"(27, 27), neighbors:25, best: (25, 26), C, 8"
"(27, 28), neighbors:25, best: (25, 26), C, 8"
"(27, 29), neighbors:25, best: (26, 27), C, 7"
"(27, 30), neighbors:25, best: (26, 28), C, 7"
"(27, 31), neighbors:25, best: (26, 29), C, 6"
"(27, 32), neighbors:25, best: (26, 34), C, 8"
"(27, 33), neighbors:25, best: (26, 34), C, 8"
"(27, 34), neighbors:25, best: (25, 36), C, 8"
"(27, 35), neighbors:25, best: (25, 36), C, 8"
"(27, 36), neighbors:25, best: (25, 36), C, 8"
"(27, 37), neighbors:25, best: (25, 36), C, 8"
"(27, 38), neighbors:25, best: (25, 36), C, 8"
"(27, 39), neighbors:25, best: (25, 37), C, 8"
"(27, 40), neighbors:25, best: (25, 39), C, 8"
"(27, 41), neighbors:25, best: (25, 39), C, 8"
"(27, 42), neighbors:25, best: (25, 40), C, 7"
"(27, 43), neighbors:25, best: (25, 44), C, 7"
"(27, 44), neighbors:25, best: (25, 44), C, 7"
"(27, 45), neighbors:25, best: (25, 44), C, 7"
"(27, 46), neighbors:25, best: (25, 44), C, 7"
"(27, 47), neighbors:25, best: (26, 49), D, 9.6"
"(27, 48), neighbors:25, best: (26, 49), D, 9.6"
"(27, 49), neighbors:25, best: (26, 49), D, 9.6"
"(28, 0), neighbors:25, best: (26, 49), D, 9.6"
"(28, 1), neighbors:25, best: (26, 49), D, 9.6"
"(28, 2), neighbors:25, best: (26, 1), D, 8.0"
"(28, 3), neighbors:25, best: (26, 1), D, 8.0"
"(28, 4), neighbors:25, best: (26, 2), D, 8.0"
"(28, 5), neighbors:25, best: (26, 3), D, 4.800000000000001"
"(28, 6), neighbors:25, best: (26, 7), D, 4.800000000000001"
"(28, 7), neighbors:25, best: (26, 7), D, 4.800000000000001"
"(28, 8), neighbors:25, best: (26, 7), D, 4.800000000000001"
"(28, 9), neighbors:25, best: (26, 7), D, 4.800000000000001"
"(28, 10), neighbors:25, best: (26, 8), D, 4.800000000000001"
"(28, 11), neighbors:25, best: (26, 13), D, 6.4"
"(28, 12), neighbors:25, best: (26, 13), D, 6.4"
"(28, 13), neighbors:25, best: (26, 13), D, 6.4"
"(28, 14), neighbors:25, best: (26, 13), D, 6.4"
"(28, 15), neighbors:25, best: (26, 13), D, 6.4"
"(28, 16), neighbors:25, best: (27, 18), C, 7"
"(28, 17), neighbors:25, best: (27, 18), C, 7"
"(28, 18), neighbors:25, best: (27, 18), C, 7"
"(28, 19), neighbors:25, best: (27, 18), C, 7"
"(28, 20), neighbors:25, best: (26, 22), C, 7"
"(28, 21), neighbors:25, best: (26, 22), C, 7"
"(28, 22), neighbors:25, best: (26, 22), C, 7"
"(28, 23), neighbors:25, best: (26, 22), C, 7"
"(28, 24), neighbors:25, best: (26, 26), C, 8"
"(28, 25), neighbors:25, best: (26, 26), C, 8"
"(28, 26), neighbors:25, best: (26, 26), C, 8"
"(28, 27), neighbors:25, best: (26, 26), C, 8"
"(28, 28), neighbors:25, best: (26, 26), C, 8"
"(28, 29), neighbors:25, best: (26, 27), C, 7"
"(28, 30), neighbors:25, best: (26, 28), C, 7"
"(28, 31), neighbors:25, best: (27, 32), C, 7"
"(28, 32), neighbors:25, best: (26, 34), C, 8"
"(28, 33), neighbors:25, best: (26, 34), C, 8"
"(28, 34), neighbors:25, best: (26, 34), C, 8"
"(28, 35), neighbors:25, best: (26, 34), C, 8"
"(28, 36), neighbors:25, best: (26, 34), C, 8"
"(28, 37), neighbors:25, best: (26, 35), C, 8"
"(28, 38), neighbors:25, best: (28, 37), C, 8"
"(28, 39), neighbors:25, best: (28, 37), C, 8"
"(28, 40), neighbors:25, best: (27, 41), C, 7"
"(28, 41), neighbors:25, best: (27, 41), C, 7"
"(28, 42), neighbors:25, best: (27, 41), C, 7"
"(28, 43), neighbors:25, best: (27, 41), C, 7"
"(28, 44), neighbors:25, best: (27, 42), C, 7"
"(28, 45), neighbors:25, best: (27, 47), D, 9.6"
"(28, 46), neighbors:25, best: (28, 45), D, 11.2"
"(28, 47), neighbors:25, best: (28, 45), D, 11.2"
"(28, 48), neighbors:25, best: (26, 49), D, 9.6"
"(28, 49), neighbors:25, best: (26, 49), D, 9.6"
"(29, 0), neighbors:25, best: (27, 48), D, 6.4"
"(29, 1), neighbors:25, best: (27, 0), D, 6.4"
"(29, 2), neighbors:25, best: (27, 0), D, 6.4"
"(29, 3), neighbors:25, best: (27, 1), D, 6.4"
"(29, 4), neighbors:25, best: (27, 2), D, 4.800000000000001"
"(29, 5), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(29, 6), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(29, 7), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(29, 8), neighbors:25, best: (27, 10), D, 4.800000000000001"
"(29, 9), neighbors:25, best: (27, 10), D, 4.800000000000001"
"(29, 10), neighbors:25, best: (27, 10), D, 4.800000000000001"
"(29, 11), neighbors:25, best: (27, 10), D, 4.800000000000001"
"(29, 12), neighbors:25, best: (29, 11), D, 6.4"
"(29, 13), neighbors:25, best: (29, 11), D, 6.4"
"(29, 14), neighbors:25, best: (29, 13), D, 4.800000000000001"
"(29, 15), neighbors:25, best: (28, 17), C, 5"
"(29, 16), neighbors:25, best: (27, 18), C, 7"
"(29, 17), neighbors:25, best: (27, 18), C, 7"
"(29, 18), neighbors:25, best: (27, 18), C, 7"
"(29, 19), neighbors:25, best: (27, 18), C, 7"
"(29, 20), neighbors:25, best: (27, 18), C, 7"
"(29, 21), neighbors:25, best: (27, 19), C, 7"
"(29, 22), neighbors:25, best: (27, 20), C, 7"
"(29, 23), neighbors:25, best: (29, 22), C, 8"
"(29, 24), neighbors:25, best: (29, 22), C, 8"
"(29, 25), neighbors:25, best: (27, 24), C, 7"
"(29, 26), neighbors:25, best: (27, 24), C, 7"
"(29, 27), neighbors:25, best: (27, 25), C, 7"
"(29, 28), neighbors:25, best: (28, 29), C, 7"
"(29, 29), neighbors:25, best: (28, 29), C, 7"
"(29, 30), neighbors:25, best: (29, 29), C, 8"
"(29, 31), neighbors:25, best: (29, 29), C, 8"
"(29, 32), neighbors:25, best: (27, 32), C, 7"
"(29, 33), neighbors:25, best: (27, 32), C, 7"
"(29, 34), neighbors:25, best: (27, 32), C, 7"
"(29, 35), neighbors:25, best: (28, 37), C, 8"
"(29, 36), neighbors:25, best: (28, 37), C, 8"
"(29, 37), neighbors:25, best: (28, 37), C, 8"
"(29, 38), neighbors:25, best: (28, 37), C, 8"
"(29, 39), neighbors:25, best: (28, 37), C, 8"
"(29, 40), neighbors:25, best: (27, 41), C, 7"
"(29, 41), neighbors:25, best: (27, 41), C, 7"
"(29, 42), neighbors:25, best: (27, 41), C, 7"
"(29, 43), neighbors:25, best: (28, 45), D, 11.2"
"(29, 44), neighbors:25, best: (28, 45), D, 11.2"
"(29, 45), neighbors:25, best: (28, 45), D, 11.2"
"(29, 46), neighbors:25, best: (28, 45), D, 11.2"
"(29, 47), neighbors:25, best: (28, 45), D, 11.2"
"(29, 48), neighbors:25, best: (27, 47), D, 9.6"
"(29, 49), neighbors:25, best: (27, 47), D, 9.6"
"(30, 0), neighbors:25, best: (28, 0), D, 6.4"
"(30, 1), neighbors:25, best: (28, 0), D, 6.4"
"(30, 2), neighbors:25, best: (28, 0), D, 6.4"
"(30, 3), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(30, 4), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(30, 5), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(30, 6), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(30, 7), neighbors:25, best: (28, 5), D, 4.800000000000001"
"(30, 8), neighbors:25, best: (28, 8), D, 4.800000000000001"
"(30, 9), neighbors:25, best: (29, 11), D, 6.4"
"(30, 10), neighbors:25, best: (29, 11), D, 6.4"
"(30, 11), neighbors:25, best: (29, 11), D, 6.4"
"(30, 12), neighbors:25, best: (29, 11), D, 6.4"
"(30, 13), neighbors:25, best: (29, 11), D, 6.4"
"(30, 14), neighbors:25, best: (29, 16), C, 6"
"(30, 15), neighbors:25, best: (29, 16), C, 6"
"(30, 16), neighbors:25, best: (28, 18), C, 7"
"(30, 17), neighbors:25, best: (28, 18), C, 7"
"(30, 18), neighbors:25, best: (28, 18), C, 7"
"(30, 19), neighbors:25, best: (28, 18), C, 7"
"(30, 20), neighbors:25, best: (29, 22), C, 8"
"(30, 21), neighbors:25, best: (29, 22), C, 8"
"(30, 22), neighbors:25, best: (29, 22), C, 8"
"(30, 23), neighbors:25, best: (29, 22), C, 8"
"(30, 24), neighbors:25, best: (29, 22), C, 8"
"(30, 25), neighbors:25, best: (30, 24), C, 8"
"(30, 26), neighbors:25, best: (30, 24), C, 8"
"(30, 27), neighbors:25, best: (29, 29), C, 8"
"(30, 28), neighbors:25, best: (29, 29), C, 8"
"(30, 29), neighbors:25, best: (29, 29), C, 8"
"(30, 30), neighbors:25, best: (29, 29), C, 8"
"(30, 31), neighbors:25, best: (29, 29), C, 8"
"(30, 32), neighbors:25, best: (28, 31), C, 7"
"(30, 33), neighbors:25, best: (28, 31), C, 7"
"(30, 34), neighbors:25, best: (30, 33), C, 8"
"(30, 35), neighbors:25, best: (28, 37), C, 8"
"(30, 36), neighbors:25, best: (28, 37), C, 8"
"(30, 37), neighbors:25, best: (28, 37), C, 8"
"(30, 38), neighbors:25, best: (28, 37), C, 8"
"(30, 39), neighbors:25, best: (28, 37), C, 8"
"(30, 40), neighbors:25, best: (28, 38), C, 7"
"(30, 41), neighbors:25, best: (29, 43), D, 11.2"
"(30, 42), neighbors:25, best: (29, 43), D, 11.2"
"(30, 43), neighbors:25, best: (28, 45), D, 11.2"
"(30, 44), neighbors:25, best: (28, 45), D, 11.2"
"(30, 45), neighbors:25, best: (28, 45), D, 11.2"
"(30, 46), neighbors:25, best: (28, 45), D, 11.2"
"(30, 47), neighbors:25, best: (28, 45), D, 11.2"
"(30, 48), neighbors:25, best: (28, 46), D, 8.0"
"(30, 49), neighbors:25, best: (28, 0), D, 6.4"
"(31, 0), neighbors:25, best: (29, 48), D, 6.4"
"(31, 1), neighbors:25, best: (29, 0), D, 6.4"
"(31, 2), neighbors:25, best: (29, 0), D, 6.4"
"(31, 3), neighbors:25, best: (29, 5), D, 4.800000000000001"
"(31, 4), neighbors:25, best: (29, 5), D, 4.800000000000001"
"(31, 5), neighbors:25, best: (29, 5), D, 4.800000000000001"
"(31, 6), neighbors:25, best: (29, 5), D, 4.800000000000001"
"(31, 7), neighbors:25, best: (29, 5), D, 4.800000000000001"
"(31, 8), neighbors:25, best: (29, 10), D, 4.800000000000001"
"(31, 9), neighbors:25, best: (29, 11), D, 6.4"
"(31, 10), neighbors:25, best: (29, 11), D, 6.4"
"(31, 11), neighbors:25, best: (29, 11), D, 6.4"
"(31, 12), neighbors:25, best: (29, 11), D, 6.4"
"(31, 13), neighbors:25, best: (29, 11), D, 6.4"
"(31, 14), neighbors:25, best: (29, 16), C, 6"
"(31, 15), neighbors:25, best: (29, 16), C, 6"
"(31, 16), neighbors:25, best: (29, 16), C, 6"
"(31, 17), neighbors:25, best: (29, 16), C, 6"
"(31, 18), neighbors:25, best: (29, 20), C, 7"
"(31, 19), neighbors:25, best: (29, 20), C, 7"
"(31, 20), neighbors:25, best: (29, 22), C, 8"
"(31, 21), neighbors:25, best: (29, 22), C, 8"
"(31, 22), neighbors:25, best: (29, 22), C, 8"
"(31, 23), neighbors:25, best: (29, 22), C, 8"
"(31, 24), neighbors:25, best: (29, 22), C, 8"
"(31, 25), neighbors:25, best: (30, 24), C, 8"
"(31, 26), neighbors:25, best: (30, 24), C, 8"
"(31, 27), neighbors:25, best: (29, 29), C, 8"
"(31, 28), neighbors:25, best: (29, 29), C, 8"
"(31, 29), neighbors:25, best: (29, 29), C, 8"
"(31, 30), neighbors:25, best: (29, 29), C, 8"
"(31, 31), neighbors:25, best: (29, 29), C, 8"
"(31, 32), neighbors:25, best: (30, 33), C, 8"
"(31, 33), neighbors:25, best: (30, 33), C, 8"
"(31, 34), neighbors:25, best: (30, 33), C, 8"
"(31, 35), neighbors:25, best: (30, 33), C, 8"
"(31, 36), neighbors:25, best: (30, 37), C, 8"
"(31, 37), neighbors:25, best: (30, 37), C, 8"
"(31, 38), neighbors:25, best: (30, 37), C, 8"
"(31, 39), neighbors:25, best: (30, 41), D, 11.2"
"(31, 40), neighbors:25, best: (30, 41), D, 11.2"
"(31, 41), neighbors:25, best: (29, 43), D, 11.2"
"(31, 42), neighbors:25, best: (29, 43), D, 11.2"
"(31, 43), neighbors:25, best: (29, 43), D, 11.2"
"(31, 44), neighbors:25, best: (29, 43), D, 11.2"
"(31, 45), neighbors:25, best: (29, 43), D, 11.2"
"(31, 46), neighbors:25, best: (29, 44), D, 6.4"
"(31, 47), neighbors:25, best: (29, 45), D, 6.4"
"(31, 48), neighbors:25, best: (29, 46), D, 6.4"
"(31, 49), neighbors:25, best: (29, 48), D, 6.4"
"(32, 0), neighbors:25, best: (31, 0), D, 6.4"
"(32, 1), neighbors:25, best: (32, 0), D, 8.0"
"(32, 2), neighbors:25, best: (32, 0), D, 8.0"
"(32, 3), neighbors:25, best: (30, 5), D, 4.800000000000001"
"(32, 4), neighbors:25, best: (30, 5), D, 4.800000000000001"
"(32, 5), neighbors:25, best: (30, 5), D, 4.800000000000001"
"(32, 6), neighbors:25, best: (30, 5), D, 4.800000000000001"
"(32, 7), neighbors:25, best: (30, 5), D, 4.800000000000001"
"(32, 8), neighbors:25, best: (32, 7), D, 6.4"
"(32, 9), neighbors:25, best: (32, 7), D, 6.4"
"(32, 10), neighbors:25, best: (31, 11), D, 4.800000000000001"
"(32, 11), neighbors:25, best: (30, 13), D, 4.800000000000001"
"(32, 12), neighbors:25, best: (30, 13), D, 4.800000000000001"
"(32, 13), neighbors:25, best: (30, 15), C, 6"
"(32, 14), neighbors:25, best: (30, 15), C, 6"
"(32, 15), neighbors:25, best: (31, 17), C, 7"
"(32, 16), neighbors:25, best: (31, 17), C, 7"
"(32, 17), neighbors:25, best: (31, 17), C, 7"
"(32, 18), neighbors:25, best: (31, 17), C, 7"
"(32, 19), neighbors:25, best: (31, 17), C, 7"
"(32, 20), neighbors:25, best: (32, 19), C, 7"
"(32, 21), neighbors:25, best: (32, 19), C, 7"
"(32, 22), neighbors:25, best: (30, 24), C, 8"
"(32, 23), neighbors:25, best: (30, 24), C, 8"
"(32, 24), neighbors:25, best: (30, 24), C, 8"
"(32, 25), neighbors:25, best: (30, 24), C, 8"
"(32, 26), neighbors:25, best: (30, 24), C, 8"
"(32, 27), neighbors:25, best: (30, 25), C, 8"
"(32, 28), neighbors:25, best: (30, 27), C, 7"
"(32, 29), neighbors:25, best: (30, 27), C, 7"
"(32, 30), neighbors:25, best: (30, 28), C, 7"
"(32, 31), neighbors:25, best: (30, 33), C, 8"
"(32, 32), neighbors:25, best: (30, 33), C, 8"
"(32, 33), neighbors:25, best: (30, 33), C, 8"
"(32, 34), neighbors:25, best: (30, 33), C, 8"
"(32, 35), neighbors:25, best: (30, 33), C, 8"
"(32, 36), neighbors:25, best: (30, 37), C, 8"
"(32, 37), neighbors:25, best: (31, 39), D, 9.6"
"(32, 38), neighbors:25, best: (31, 39), D, 9.6"
"(32, 39), neighbors:25, best: (30, 41), D, 11.2"
"(32, 40), neighbors:25, best: (30, 41), D, 11.2"
"(32, 41), neighbors:25, best: (30, 41), D, 11.2"
"(32, 42), neighbors:25, best: (30, 41), D, 11.2"
"(32, 43), neighbors:25, best: (30, 41), D, 11.2"
"(32, 44), neighbors:25, best: (30, 42), D, 9.6"
"(32, 45), neighbors:25, best: (30, 43), D, 4.800000000000001"
"(32, 46), neighbors:25, best: (32, 45), D, 6.4"
"(32, 47), neighbors:25, best: (32, 45), D, 6.4"
"(32, 48), neighbors:25, best: (32, 0), D, 8.0"
"(32, 49), neighbors:25, best: (32, 0), D, 8.0"
"(33, 0), neighbors:25, best: (32, 0), D, 8.0"
"(33, 1), neighbors:25, best: (32, 0), D, 8.0"
"(33, 2), neighbors:25, best: (32, 0), D, 8.0"
"(33, 3), neighbors:25, best: (31, 1), D, 4.800000000000001"
"(33, 4), neighbors:25, best: (31, 5), D, 3.2"
"(33, 5), neighbors:25, best: (32, 7), D, 6.4"
"(33, 6), neighbors:25, best: (32, 7), D, 6.4"
"(33, 7), neighbors:25, best: (32, 7), D, 6.4"
"(33, 8), neighbors:25, best: (32, 7), D, 6.4"
"(33, 9), neighbors:25, best: (32, 7), D, 6.4"
"(33, 10), neighbors:25, best: (31, 11), D, 4.800000000000001"
"(33, 11), neighbors:25, best: (33, 10), D, 6.4"
"(33, 12), neighbors:25, best: (33, 10), D, 6.4"
"(33, 13), neighbors:25, best: (33, 12), D, 6.4"
"(33, 14), neighbors:25, best: (33, 12), D, 6.4"
"(33, 15), neighbors:25, best: (31, 17), C, 7"
"(33, 16), neighbors:25, best: (31, 17), C, 7"
"(33, 17), neighbors:25, best: (31, 17), C, 7"
"(33, 18), neighbors:25, best: (31, 17), C, 7"
"(33, 19), neighbors:25, best: (31, 17), C, 7"
"(33, 20), neighbors:25, best: (33, 19), C, 8"
"(33, 21), neighbors:25, best: (33, 19), C, 8"
"(33, 22), neighbors:25, best: (32, 23), C, 7"
"(33, 23), neighbors:25, best: (31, 25), C, 7"
"(33, 24), neighbors:25, best: (31, 25), C, 7"
"(33, 25), neighbors:25, best: (31, 25), C, 7"
"(33, 26), neighbors:25, best: (31, 25), C, 7"
"(33, 27), neighbors:25, best: (31, 25), C, 7"
"(33, 28), neighbors:25, best: (31, 27), C, 7"
"(33, 29), neighbors:25, best: (31, 27), C, 7"
"(33, 30), neighbors:25, best: (31, 28), C, 7"
"(33, 31), neighbors:25, best: (31, 29), C, 6"
"(33, 32), neighbors:25, best: (31, 31), C, 6"
"(33, 33), neighbors:25, best: (33, 32), C, 8"
"(33, 34), neighbors:25, best: (31, 36), C, 8"
"(33, 35), neighbors:25, best: (31, 36), C, 8"
"(33, 36), neighbors:25, best: (31, 36), C, 8"
"(33, 37), neighbors:25, best: (31, 39), D, 9.6"
"(33, 38), neighbors:25, best: (31, 39), D, 9.6"
"(33, 39), neighbors:25, best: (31, 39), D, 9.6"
"(33, 40), neighbors:25, best: (31, 39), D, 9.6"
"(33, 41), neighbors:25, best: (31, 39), D, 9.6"
"(33, 42), neighbors:25, best: (31, 40), D, 6.4"
"(33, 43), neighbors:25, best: (31, 41), D, 6.4"
"(33, 44), neighbors:25, best: (32, 45), D, 6.4"
"(33, 45), neighbors:25, best: (32, 45), D, 6.4"
"(33, 46), neighbors:25, best: (32, 45), D, 6.4"
"(33, 47), neighbors:25, best: (32, 45), D, 6.4"
"(33, 48), neighbors:25, best: (32, 0), D, 8.0"
"(33, 49), neighbors:25, best: (32, 0), D, 8.0"
"(34, 0), neighbors:25, best: (32, 0), D, 8.0"
"(34, 1), neighbors:25, best: (32, 0), D, 8.0"
"(34, 2), neighbors:25, best: (32, 0), D, 8.0"
"(34, 3), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(34, 4), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(34, 5), neighbors:25, best: (32, 7), D, 6.4"
"(34, 6), neighbors:25, best: (32, 7), D, 6.4"
"(34, 7), neighbors:25, best: (32, 7), D, 6.4"
"(34, 8), neighbors:25, best: (32, 7), D, 6.4"
"(34, 9), neighbors:25, best: (32, 7), D, 6.4"
"(34, 10), neighbors:25, best: (33, 10), D, 6.4"
"(34, 11), neighbors:25, best: (33, 10), D, 6.4"
"(34, 12), neighbors:25, best: (33, 10), D, 6.4"
"(34, 13), neighbors:25, best: (33, 12), D, 6.4"
"(34, 14), neighbors:25, best: (33, 12), D, 6.4"
"(34, 15), neighbors:25, best: (33, 13), D, 6.4"
"(34, 16), neighbors:25, best: (33, 14), D, 6.4"
"(34, 17), neighbors:25, best: (33, 19), C, 8"
"(34, 18), neighbors:25, best: (33, 19), C, 8"
"(34, 19), neighbors:25, best: (33, 19), C, 8"
"(34, 20), neighbors:25, best: (33, 19), C, 8"
"(34, 21), neighbors:25, best: (33, 19), C, 8"
"(34, 22), neighbors:25, best: (32, 23), C, 7"
"(34, 23), neighbors:25, best: (32, 23), C, 7"
"(34, 24), neighbors:25, best: (32, 23), C, 7"
"(34, 25), neighbors:25, best: (32, 23), C, 7"
"(34, 26), neighbors:25, best: (32, 25), C, 7"
"(34, 27), neighbors:25, best: (34, 26), C, 8"
"(34, 28), neighbors:25, best: (34, 26), C, 8"
"(34, 29), neighbors:25, best: (32, 28), C, 7"
"(34, 30), neighbors:25, best: (33, 32), C, 8"
"(34, 31), neighbors:25, best: (33, 32), C, 8"
"(34, 32), neighbors:25, best: (33, 32), C, 8"
"(34, 33), neighbors:25, best: (33, 32), C, 8"
"(34, 34), neighbors:25, best: (33, 32), C, 8"
"(34, 35), neighbors:25, best: (32, 37), D, 8.0"
"(34, 36), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(34, 37), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(34, 38), neighbors:25, best: (32, 37), D, 8.0"
"(34, 39), neighbors:25, best: (32, 37), D, 8.0"
"(34, 40), neighbors:25, best: (32, 39), D, 4.800000000000001"
"(34, 41), neighbors:25, best: (32, 39), D, 4.800000000000001"
"(34, 42), neighbors:25, best: (32, 41), D, 3.2"
"(34, 43), neighbors:25, best: (32, 45), D, 6.4"
"(34, 44), neighbors:25, best: (32, 45), D, 6.4"
"(34, 45), neighbors:25, best: (32, 45), D, 6.4"
"(34, 46), neighbors:25, best: (32, 45), D, 6.4"
"(34, 47), neighbors:25, best: (32, 45), D, 6.4"
"(34, 48), neighbors:25, best: (32, 0), D, 8.0"
"(34, 49), neighbors:25, best: (32, 0), D, 8.0"
"(35, 0), neighbors:25, best: (33, 0), D, 6.4"
"(35, 1), neighbors:25, best: (33, 0), D, 6.4"
"(35, 2), neighbors:25, best: (33, 0), D, 6.4"
"(35, 3), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(35, 4), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(35, 5), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(35, 6), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(35, 7), neighbors:25, best: (33, 5), D, 4.800000000000001"
"(35, 8), neighbors:25, best: (33, 10), D, 6.4"
"(35, 9), neighbors:25, best: (33, 10), D, 6.4"
"(35, 10), neighbors:25, best: (33, 10), D, 6.4"
"(35, 11), neighbors:25, best: (33, 10), D, 6.4"
"(35, 12), neighbors:25, best: (33, 10), D, 6.4"
"(35, 13), neighbors:25, best: (33, 12), D, 6.4"
"(35, 14), neighbors:25, best: (34, 16), D, 8.0"
"(35, 15), neighbors:25, best: (34, 16), D, 8.0"
"(35, 16), neighbors:25, best: (34, 16), D, 8.0"
"(35, 17), neighbors:25, best: (33, 19), C, 8"
"(35, 18), neighbors:25, best: (33, 19), C, 8"
"(35, 19), neighbors:25, best: (33, 19), C, 8"
"(35, 20), neighbors:25, best: (33, 19), C, 8"
"(35, 21), neighbors:25, best: (33, 19), C, 8"
"(35, 22), neighbors:25, best: (33, 20), C, 7"
"(35, 23), neighbors:25, best: (33, 21), C, 7"
"(35, 24), neighbors:25, best: (34, 26), C, 8"
"(35, 25), neighbors:25, best: (34, 26), C, 8"
"(35, 26), neighbors:25, best: (34, 26), C, 8"
"(35, 27), neighbors:25, best: (34, 26), C, 8"
"(35, 28), neighbors:25, best: (34, 26), C, 8"
"(35, 29), neighbors:25, best: (33, 28), C, 7"
"(35, 30), neighbors:25, best: (33, 32), C, 8"
"(35, 31), neighbors:25, best: (33, 32), C, 8"
"(35, 32), neighbors:25, best: (33, 32), C, 8"
"(35, 33), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(35, 34), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(35, 35), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(35, 36), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(35, 37), neighbors:25, best: (34, 35), D, 12.799999999999999"
"(35, 38), neighbors:25, best: (34, 36), D, 8.0"
"(35, 39), neighbors:25, best: (34, 37), D, 6.4"
"(35, 40), neighbors:25, best: (34, 38), D, 4.800000000000001"
"(35, 41), neighbors:25, best: (34, 39), D, 4.800000000000001"
"(35, 42), neighbors:25, best: (33, 40), D, 3.2"
"(35, 43), neighbors:25, best: (33, 41), D, 3.2"
"(35, 44), neighbors:25, best: (33, 46), D, 4.800000000000001"
"(35, 45), neighbors:25, best: (33, 46), D, 4.800000000000001"
